id,hydrometer,time,value
574,2,225,53
575,2,226,53
576,2,227,54
577,2,228,54
578,2,229,54
579,2,230,54
580,2,231,55
581,2,232,55
582,2,233,55
583,2,234,56
584,2,235,56
585,2,236,56
586,2,237,57
587,2,238,57
588,2,239,57
589,2,240,57
590,2,241,58
591,2,242,58
592,2,243,58
593,2,244,59
594,2,245,59
595,2,246,59
596,2,247,60
597,2,248,60
598,2,249,60
599,2,250,60
600,2,251,61
601,2,252,61
602,2,253,61
603,2,254,62
604,2,255,62
605,2,256,62
606,2,257,63
607,2,258,63
608,2,259,63
609,2,260,63
610,2,261,64
611,2,262,64
612,2,263,64
613,2,264,65
614,2,265,65
615,2,266,65
616,2,267,66
617,2,268,66
618,2,269,66
619,2,270,66
620,2,271,66
621,2,272,66
622,2,273,66
623,2,274,67
624,2,275,67
625,2,276,67
626,2,277,68
627,2,278,68
628,2,279,68
629,2,280,68
630,2,281,68
631,2,282,68
632,2,283,68
633,2,284,69
634,2,285,69
635,2,286,69
636,2,287,70
637,2,288,70
638,2,289,70
639,2,290,70
640,2,291,71
641,2,292,71
642,2,293,71
643,2,294,72
644,2,295,72
645,2,296,72
646,2,297,73
647,2,298,73
648,2,299,73
649,2,300,73
650,2,301,74
651,2,302,74
652,2,303,74
653,2,304,75
654,2,305,75
655,2,306,75
656,2,307,76
657,2,308,76
658,2,309,76
659,2,310,76
660,2,311,77
661,2,312,77
662,2,313,77
663,2,314,78
664,2,315,78
665,2,316,78
666,2,317,79
667,2,318,79
668,2,319,79
669,2,320,79
670,2,321,80
671,2,322,80
672,2,323,80
673,2,324,81
674,2,325,81
675,2,326,81
676,2,327,82
677,2,328,82
678,2,329,82
679,2,330,82
680,2,331,83
681,2,332,83
682,2,333,83
683,2,334,84
684,2,335,84
685,2,336,84
686,2,337,85
687,2,338,85
688,2,339,85
689,2,340,85
690,2,341,86
691,2,342,86
692,2,343,86
693,2,344,87
694,2,345,87
695,2,346,87
696,2,347,88
697,2,348,88
698,2,349,88
